frame,phase,pelvis_tx,pelvis_ty,ncon,r_heel_btm_x,r_heel_btm_z,r_heel_btm_terrain_z,r_heel_btm_clearance,r_heel_btm_surface,r_heel_btm_edge_margin,r_toe_btm_x,r_toe_btm_z,r_toe_btm_terrain_z,r_toe_btm_clearance,r_toe_btm_surface,r_toe_btm_edge_margin,l_heel_btm_x,l_heel_btm_z,l_heel_btm_terrain_z,l_heel_btm_clearance,l_heel_btm_surface,l_heel_btm_edge_margin,l_toe_btm_x,l_toe_btm_z,l_toe_btm_terrain_z,l_toe_btm_clearance,l_toe_btm_surface,l_toe_btm_edge_margin
10,226,5.378388404846191,1.736229419708252,4,4.979286273677062,0.8940565191649966,0.8070927112717659,0.08696380789323077,,,5.136296538445119,0.8628671505096138,0.8325425113684309,0.030324639141182885,,,5.604203759118754,0.928385539292746,0.9083856114837091,0.01999992780903692,,,5.756246190184987,0.9784664643186867,0.9330301752169321,0.04543628910175457,,
11,227,5.421984672546387,1.744846224784851,8,5.026915700862249,0.9152488566330482,0.8148129670293899,0.10043588960365835,,,5.176985374943325,0.859534470766677,0.8391377665039784,0.020396704262698573,,,5.637820853780592,0.9338345835012537,0.9138346077021302,0.019999975799123493,,,5.788830542321715,0.9869483656083264,0.9383117741581484,0.04863659145017807,,
12,228,5.475889205932617,1.7603944540023804,5,5.09294550423218,0.9506237428520267,0.8255157404988142,0.1251080023532125,,,5.229877975360384,0.867711149926557,0.8477111302212835,0.02000001970527343,,,5.679248009750358,0.9412730804023646,0.9205495370703559,0.020723543332008654,,,5.828695214569044,0.9986362465930222,0.9447734404773048,0.053862806115717365,,
13,229,5.516600608825684,1.7759531736373901,4,5.155787392717881,0.9898400246431129,0.835701784717137,0.15413823992597597,,,5.276155491097891,0.884310311147214,0.8552122545982768,0.029098056548937268,,,5.702198687374523,0.9442696550368558,0.9242696133244839,0.020000041712371908,,,5.850334498298066,1.0049390984937971,0.9482809528425135,0.05665814565128369,,
14,230,5.536604404449463,1.7908295392990112,4,5.206636019150783,1.0237415986375893,0.843943840609591,0.17979775802799824,,,5.318406532510022,0.9091451248751411,0.8620607275908108,0.04708439728433034,,,5.697971884459062,0.943584509930193,0.9235844906708447,0.020000019259348356,,,5.845413389101774,1.0059223198655214,0.947483290056042,0.05843902980947935,,
15,231,5.563798427581787,1.8069483041763306,4,5.270351248379121,1.0490587654353607,0.8542714446638215,0.19478732077153915,,,5.387232458252625,0.9396796893634534,0.8732167246474662,0.06646296471598712,,,5.6927777670024104,0.9427425193723815,0.9227425759645314,0.019999943407850163,,,5.840297644039918,1.0048946369440086,0.946654078734336,0.058240558209672555,,
16,232,5.597401142120361,1.8222289085388184,2,5.348601908692712,1.063764945945596,0.8669550973240779,0.19680984862151807,,,5.476995649855947,0.9681613536958683,0.8877664439649764,0.08039490973089192,,,5.688454480515054,0.9420417382329191,0.9220418142848642,0.019999923948054943,,,5.836682309034602,1.0024860158848259,0.946068068938711,0.056417946946114905,,
17,233,5.634955883026123,1.835231065750122,2,5.4394911093324625,1.0682143335535141,0.8816873314913432,0.186527002062171,,,5.580249446602839,0.9919772674515196,0.904502856009832,0.08747441144168755,,,5.684829931995178,0.9414543041479986,0.9214543110702955,0.01999999307770306,,,5.8343012462832915,0.9987546188837642,0.9456821223821085,0.053072496501655686,,
18,234,5.674123764038086,1.8452306985855103,2,5.541372063116371,1.0645049564882363,0.898201219365415,0.16630373712282132,,,5.692533029745235,1.0118232513836398,0.9227029064927262,0.08912034489091358,,,5.682381744920487,0.9410574724298331,0.9210574843294316,0.01999998810040149,,,5.833426623455122,0.9940710985263623,0.9455403547329057,0.04853074379345668,,
19,235,5.7129902839660645,1.8519537448883057,2,5.6523939196666415,1.056623944192409,0.9161967565345227,0.1404271876578863,,,5.810147730236593,1.0294442602350282,0.9417670779999585,0.0876771822350697,,,5.681268549191558,0.9408771005307287,0.9208770463892015,0.020000054141527168,,,5.833955502018486,0.9889571831071657,0.9456260806803964,0.0433311024267693,,
20,236,5.751302719116211,1.8556151390075684,2,5.769439811302539,1.0490032404429672,0.9351687297916209,0.11383451065134631,,,5.929506793557829,1.0471161284862474,0.9611139933480602,0.08600213513818711,,,5.680569340969806,0.9407637199661678,0.9207637117005695,0.020000008265598335,,,5.834765630777217,0.9837579536838167,0.9457573944833043,0.038000559200512374,,
21,237,5.789639949798584,1.8568618297576904,2,5.889710910494903,1.045230156185052,0.9546634770705551,0.090566679114497,,,6.048241497178204,1.0674349544367927,0.980359706207275,0.08707524822951773,,,5.680470311202826,0.9407476338280134,0.9207476599616784,0.019999973866335008,,,5.835950890772614,0.9788368621803393,0.9459495133233686,0.032887348856970644,,
22,238,5.828131675720215,1.856144666671753,2,6.008363497785434,1.0475408975752312,0.9738958796905809,0.07364501788465028,,,6.162271396486169,1.0915563339263357,0.998842817147299,0.09271351677903672,,,5.68058973725969,0.9407669675106354,0.9207670177360125,0.019999949774622827,,,5.83714202782203,0.9741792447958805,0.946142584775354,0.028036660020526516,,
23,239,5.868577003479004,1.8524140119552612,2,6.116773801494647,1.0530755745201865,0.9914681101552193,0.061607464364967224,,,6.264451240774112,1.1148523806013309,1.0154051521951253,0.09944722840620557,,,5.678886242279821,0.9404909122462186,0.9204908981665859,0.0200000140796327,,,5.836497945284767,0.9684828940157404,0.9460381854111257,0.02244470860461467,,
24,240,5.913400650024414,1.8498092889785767,2,6.206723426390767,1.060843593394415,1.0060480484526164,0.0547955449417985,,,6.349359208744025,1.1335074315362348,1.0291678881196873,0.1043395434165475,,,5.676558951384357,0.945220858184477,0.9201136674922484,0.025107190692228554,,,5.835302978340108,0.9658444827018212,0.9458444931712672,0.01999998953055404,,
25,241,5.961904048919678,1.8485406637191772,2,6.271144676328683,1.0657261788344219,1.0164900914319033,0.049236087402518613,,,6.412807616075959,1.1402688597073027,1.0394522430020567,0.100816616705246,,,5.676766811073257,0.9554441252408887,0.9201473594775367,0.035296765763352056,,,5.8364940142007615,0.9660375466150668,0.9460375482215619,0.01999999839350486,,
26,242,6.011712074279785,1.8479946851730347,3,6.306546014716814,1.0644943515151435,1.022228295787289,0.04226605572785447,,,6.451318278064433,1.132802415253621,1.045694437744195,0.0871079775094259,,,5.6818977754217705,0.969950593993684,0.9209790376940258,0.048971556299658214,,,5.841947219262381,0.9669214809335763,0.946921458448128,0.0200000224854483,,
27,243,6.058495044708252,1.8488733768463135,4,6.315253836194953,1.058651690651256,1.0236397469189933,0.035011943732262685,,,6.463839044249338,1.1182120449174615,1.0477239292359368,0.07048811568152469,,,5.68784877057182,0.9900047583479009,0.9219436347359371,0.06806112361196381,,,5.846356324593709,0.9676361352957997,0.9476361305076473,0.020000004788152448,,
28,244,6.100948333740234,1.8521682024002075,4,6.313669843592541,1.052566155229057,1.0233829974947086,0.02918315773434843,,,6.464112142759352,1.1072663791528654,1.047768195784349,0.05949818336851642,,,5.69638944329493,1.0173968428280333,0.9233279927192528,0.09406885010878052,,,5.848658522692194,0.9680093205338939,0.9480092938895186,0.02000002664437528,,
29,245,6.138850688934326,1.8584004640579224,4,6.313974823071197,1.0482101418876537,1.0234324316306032,0.024777710257050556,,,6.464628221268141,1.1023262530770235,1.0478518469704818,0.05447440610654164,,,5.717727887868929,1.0511455011367763,0.9267867420537901,0.12435875908298621,,,5.855159622083671,0.9690631147721598,0.9490630573499271,0.020000057422232653,,
30,246,6.169986724853516,1.8665027618408203,4,6.315104951343171,1.0436156019011538,1.0236156141674126,0.01999998773374112,,,6.465086706046314,1.0995662330534437,1.0479261627865153,0.051640070266928406,,,5.7546075555129566,1.0884361290337834,0.9327645688573973,0.15567156017638606,,,5.868584062751095,0.9760334810497486,0.9512390254746875,0.024794455575061103,,
31,247,6.2024102210998535,1.8824348449707031,4,6.319161541832207,1.0442730940253655,1.024273147082044,0.01999994694332141,,,6.468382387599027,1.1022225465626077,1.0484603599412217,0.05376218662138599,,,5.809793204952082,1.132101090356477,0.9417096129824111,0.19039147737406592,,,5.900501571679367,1.00020343501651,0.9564125357735714,0.04379089924293866,,
32,248,6.234676361083984,1.8995054960250854,4,6.322755802000241,1.0448557269660836,1.0248557408564511,0.019999986109632495,,,6.471435164946028,1.1041806533299376,1.0489551847435081,0.055225468586429516,,,5.8760710880920675,1.1664361933411027,0.9524525977116867,0.21398359562941605,,,5.9593780771215865,1.029743308361913,0.965955830895761,0.06378747746615199,,
33,249,6.260792255401611,1.9152946472167969,3,6.322790782349402,1.044861440457948,1.0248614108226457,0.02000002963530223,,,6.471084937686417,1.1051428085759527,1.0488984163929886,0.056244392182964065,,,5.948650549832486,1.1831293090569714,0.9642170055683696,0.2189123034886018,,,6.043877017369696,1.0544556163543197,0.9796522675005347,0.07480334885378503,,
34,250,6.285378932952881,1.9292863607406616,2,6.32112036713967,1.0445906730849301,1.0245906531544837,0.020000019930446422,,,6.469413729971867,1.1048739907541332,1.048627530267689,0.056246460486444105,,,6.032440353827462,1.1865980517821781,0.9777984982495074,0.20879955353267077,,,6.146716227439329,1.0744997726289873,0.9963214791742899,0.0781782934546974,,
35,251,6.3127593994140625,1.9407384395599365,2,6.316167352054938,1.0437878954230222,1.023787818741279,0.020000076681743195,,,6.465171885694446,1.1022913039812332,1.047939969559088,0.054351334422145126,,,6.12638084761187,1.182469173141261,0.9930253166446418,0.18944385649661932,,,6.258912830629642,1.0926901491818666,1.0145074310732718,0.07818271810859478,,
36,252,6.3476457595825195,1.948920488357544,2,6.309108204278522,1.0426435687132778,1.0226436011958338,0.01999996751744404,,,6.4595656917602176,1.0973020020680324,1.0470312613600412,0.0502707407079912,,,6.230848006372222,1.1734615822857817,1.0099584025867936,0.1635031796989881,,,6.377857136920565,1.110110849306755,1.0337871184377398,0.07632373086901523,,
37,253,6.3909149169921875,1.9530748128890991,2,6.303115646717472,1.0416722587980107,1.0216722673010608,0.019999991496949976,,,6.455454068485418,1.0908454746067398,1.046364808178964,0.044480666427775706,,,6.346772475731384,1.1612850779447204,1.028748604462199,0.1325364734825214,,,6.502784375548353,1.1254341775069827,1.0540365795440076,0.07139759796297507,,
38,254,6.439277648925781,1.9532040357589722,2,6.300402584961627,1.0412324414977212,1.0212325070125334,0.019999934485187776,,,6.454554425843158,1.08438577132991,1.0462189850670944,0.038166786262815666,,,6.472664129419401,1.1479433823119463,1.0491543876441558,0.09878899466779045,,,6.63254466600145,1.1399926578408854,1.0750694302139616,0.06492322762692382,,
39,255,6.490221977233887,1.949079155921936,2,6.2984595980524,1.0409175605055352,1.0209175681866973,0.019999992318837867,,,6.454268986679092,1.0776385948027052,1.0461727182215734,0.03146587658113176,,,6.6008577866120115,1.1359719970100504,1.0699333026662523,0.06603869434379805,,,6.7599492961572425,1.1537171816402674,1.0957204518120993,0.05799672982816806,,
40,256,6.544465065002441,1.939879298210144,2,6.295892816248413,1.040501418614917,1.020501518421418,0.019999900193499176,,,6.453324372447313,1.0694894347240518,1.0460196056629598,0.023469829061091962,,,6.720766269885058,1.1253384575738534,1.0893692735163196,0.0359691840575338,,,6.8764502871944115,1.1625874400684022,1.1146041021093536,0.04798333795904863,,
41,257,6.581603527069092,1.9350414276123047,2,6.274558799576638,1.0495234673507585,1.0170434868057292,0.03247998054502932,,,6.433450436688205,1.0689771981063443,1.0427982386208086,0.026178959485535724,,,6.8030501483372525,1.1227066422720802,1.1027066706659912,0.019999971606089018,,,6.955177708213509,1.1725283787246972,1.127365032931436,0.0451633457932612,,
42,258,6.610961437225342,1.9405157566070557,2,6.2519125513116425,1.0717086649672392,1.013372755518606,0.058335909448633094,,,6.411769453155023,1.0801212109612062,1.039283967132676,0.04083724382853027,,,6.855505065823617,1.1312091852736892,1.1112090903395526,0.02000009493413657,,,7.005489607185416,1.1871523459164215,1.1355200906482683,0.05163225526815318,,
43,259,6.652695178985596,1.9459611177444458,2,6.254280366136588,1.0934969619870616,1.013756554718294,0.07974040726876752,,,6.41429768443607,1.0890858574274942,1.0396937682421499,0.04939208918534432,,,6.899593599976209,1.1383553235428712,1.1183554026038875,0.019999920938983617,,,7.049759266091398,1.1938104639055451,1.1426957614311253,0.05111470247441985,,
44,260,6.697009563446045,1.9502304792404175,2,6.263549481846768,1.1246246875672135,1.0152589860545218,0.10936570151269165,,,6.418236977118569,1.0834327133954453,1.0403322883506279,0.04310042504481748,,,6.9154977026637585,1.1409332627597963,1.1209332992446766,0.01999996351511979,,,7.068565527990029,1.1877866592092052,1.1457440691745249,0.04204259003468036,,
45,261,6.737009525299072,1.956714153289795,2,6.303549443699795,1.1311083614821453,1.0217425814712775,0.10936578001086783,,,6.458236938971597,1.0899163873103772,1.0468158837673835,0.04310050354299366,,,6.955497664516786,1.1474169366747284,1.1274168946614322,0.020000042013296193,,,7.108565489843056,1.1942703331241373,1.1522276645912806,0.042042668532856764,,
46,262,6.7806196212768555,1.9642759561538696,2,6.350577839307173,1.1538793373223035,1.0293654159964132,0.12451392132589034,,,6.496076001033082,1.0871314178819824,1.052949218850492,0.034182199031490335,,,6.987866221779891,1.1526635014507298,1.1326635154029514,0.019999986047778417,,,7.140375179331863,1.2013052301236236,1.1573836984329087,0.04392153169071489,,
47,263,6.807730197906494,1.98922598361969,2,6.469796723165468,1.1749168793440596,1.0486896096497595,0.1262272696943001,,,6.6059691207423406,1.0907617972369272,1.0707617990198908,0.019999998217036463,,,7.038819639650818,1.1830334475632978,1.1409225569437866,0.04211089061951112,,,7.1833049096307215,1.2519464837892822,1.16434218013424,0.08760430365504224,,
48,264,6.824726581573486,1.9848588705062866,2,6.5108964697341225,1.1974686149705702,1.0553514692150627,0.1421171457555075,,,6.634155532191268,1.095330458096944,1.0753305355791039,0.01999992251784022,,,7.033612512277065,1.160692296769623,1.1400785334594898,0.020613763310133093,,,7.17717055104235,1.2315166520285161,1.1633478617052764,0.06816879032323975,,
49,265,6.850564956665039,2.0042524337768555,2,6.570110849795136,1.2384334260409746,1.0649495304477274,0.17348389559324717,,,6.690861059864141,1.1333411508241031,1.084521936827821,0.048819213996282196,,,7.028333549702416,1.159223015175131,1.1392228662046064,0.0200001489705246,,,7.171947555226548,1.2299338149864316,1.1625012661045733,0.06743254888185835,,
50,266,6.884819030761719,2.024290084838867,2,6.64532457192258,1.2707920693886092,1.077140925675914,0.19365114371269532,,,6.772474090188319,1.173539822049288,1.0977505961775882,0.0757892258716999,,,7.02164003220976,1.15813776559012,1.138137913686481,0.019999851903638843,,,7.166343694397328,1.2265910339940056,1.1615929360786106,0.06499809791539501,,
51,267,6.927433013916016,2.0419695377349854,2,6.735282765031547,1.2903203057388186,1.0917222527952741,0.1985980529435445,,,6.87227764149937,1.2075108646274566,1.1139277578017384,0.09358310682571824,,,7.014835549981033,1.1570349555546355,1.1370349748898476,0.01999998066478792,,,7.161437248724163,1.2213229151911582,1.1607976501031896,0.06052526508796863,,
52,268,6.974625587463379,2.0555238723754883,2,6.840826482528289,1.2957195869178533,1.1088298381860697,0.18688974873178354,,,6.988267272859357,1.2333800875183443,1.132728521788464,0.10065156572988032,,,7.012123782899469,1.1565953841273446,1.1365954244551262,0.01999995967221846,,,7.160782845078175,1.2159711627406735,1.160691577790035,0.05527958495063845,,
53,269,7.020371437072754,2.06487774848938,2,6.95865728851464,1.2912869183933997,1.1279290382416296,0.1633578801517701,,,7.114320677175831,1.2539518226695807,1.1531605231362574,0.10079129953332333,,,7.012535266136181,1.1566620592996695,1.1366621217894242,0.019999937510245314,,,7.163003559651268,1.2112907378750588,1.1610515335040164,0.050239204371042456,,
54,270,7.062349796295166,2.0706725120544434,2,7.084432909070329,1.2835430873916207,1.148316013608526,0.13522707378309473,,,7.244234962195734,1.2741460765241772,1.174218334791705,0.09992774173247221,,,7.013421056758883,1.1568057536074867,1.1368056996268896,0.02000005398059712,,,7.165400976453636,1.2070760619889984,1.161440130889409,0.04563593109958952,,
55,271,7.101181983947754,2.0736207962036133,2,7.214547756487996,1.2790060355567616,1.1694063344310495,0.10959970112571216,,,7.373450405792011,1.2983696103459226,1.1951628712128433,0.10320673913307932,,,7.014152277615551,1.156924246121798,1.1369242232447958,0.020000022877002088,,,7.167399947016213,1.2031860201313325,1.1617641441078557,0.0414218760234768,,
56,272,7.13855504989624,2.073843240737915,2,7.341643037798624,1.2814876944003948,1.1900072136625004,0.09148048073789439,,,7.4951234218014395,1.3269714457908888,1.2148848552447322,0.11208659054615655,,,7.013495192482041,1.1568178366390165,1.1368177162892217,0.020000120349794814,,,7.167959120310705,1.1988403892329031,1.161854780529527,0.036985608703376194,,
57,273,7.17839241027832,2.070854902267456,2,7.456433512001871,1.2884732595286439,1.2086136062177237,0.07985965331092015,,,7.6021817977012285,1.3546732371264507,1.232237951676664,0.12243528544978677,,,7.010705863306437,1.1563656481979596,1.1363655938115749,0.020000054386384747,,,7.1665657342417575,1.1928718199604902,1.1616289265258757,0.031242893434614505,,
58,274,7.225218772888184,2.0634429454803467,2,7.550086553666972,1.2908826160045646,1.2237938314873416,0.067088784517223,,,7.6891862441740235,1.370105566218205,1.2463405058856172,0.12376506033258772,,,7.006573157081299,1.1556956403865803,1.135695723294234,0.019999917092346386,,,7.164101274786663,1.184154243630888,1.1612294621942212,0.022924781436666875,,
59,275,7.279862403869629,2.059678554534912,2,7.615911863197347,1.2893213497566973,1.2344634585421324,0.05485789121456497,,,7.753240819659036,1.371575574186536,1.2567231145881659,0.1148524595983702,,,7.004392766792475,1.1640161230301358,1.135342303745103,0.028673819285032875,,,7.163552299381564,1.1811404675098887,1.1611404787488497,0.019999988761038923,,
60,276,7.338283538818359,2.0580151081085205,2,7.6500167017947005,1.281316359739953,1.239991513194571,0.041324846545382155,,,7.791591558625977,1.3560261963193831,1.2629393874013468,0.09308680891803633,,,7.00611903988513,1.1794933857124184,1.1356221154197421,0.043871270292676234,,,7.166183714619239,1.1815670062383392,1.1615670049499809,0.020000001288358327,,
61,277,7.3937835693359375,2.0567309856414795,2,7.657273967524984,1.2706458222069106,1.2411678436870832,0.029477978519827364,,,7.804754834312703,1.332890450656793,1.2650730232839393,0.06781742737285357,,,7.009499187232478,1.1993327026051153,1.1361700036384799,0.0631626989666354,,,7.168632230135866,1.181963919003563,1.1619638849280116,0.020000034075551287,,
62,278,7.44182014465332,2.0592010021209717,2,7.657062620256955,1.2647769811879703,1.2411335863999546,0.023643394788015692,,,7.807497371621531,1.3194979594110894,1.2655175612660288,0.053980398145060615,,,7.017039071502468,1.2245911157411704,1.1373921437813979,0.08719897195977255,,,7.171463281757697,1.18242284315022,1.1624227701986363,0.02000007295158368,,
63,279,7.478949546813965,2.068033218383789,2,7.657640487368131,1.264751548453379,1.2412272529031199,0.023524295550259033,,,7.80836967659126,1.3186561994181403,1.2656589532134643,0.05299724620467594,,,7.034511999618228,1.255147158168624,1.1402243313985985,0.11492282677002552,,,7.177621632722873,1.1834210632010593,1.1634209775529156,0.020000085648143706,,
64,280,7.505861759185791,2.076005458831787,2,7.654424048468408,1.2609819453218618,1.2407059001932061,0.020276045128655662,,,7.804776164164129,1.3159295674779357,1.2650764806404102,0.05085308683752543,,,7.062780272632146,1.2866583441916797,1.1448063369021555,0.14185200728952418,,,7.18629248017642,1.1848264525393746,1.1648264355634952,0.020000016975879387,,
65,281,7.533297061920166,2.0901880264282227,2,7.651326428866296,1.2602037877911867,1.240203806907995,0.01999998088319166,,,7.801743611490411,1.3149730405432682,1.2645849340562252,0.05038810648704306,,,7.109220553724983,1.3271736080198877,1.1523338439221045,0.17483976409778323,,,7.209094450807853,1.2020728325129573,1.1685224078952228,0.0335504246177345,,
66,282,7.562681674957275,2.1063389778137207,2,7.6489799195078145,1.2598235586779545,1.2398234611122183,0.020000097565736175,,,7.799935384532508,1.3130912549065712,1.2642918384762896,0.04879941643028163,,,7.172093614424093,1.3648756756953266,1.1625249408457459,0.20235073484958077,,,7.258314539549064,1.2300018408859776,1.1765004940480892,0.05350134683788843,,
67,283,7.589442253112793,2.1218819618225098,2,7.644787997049943,1.259144114966389,1.2391439922333451,0.020000122733043746,,,7.7966006807960015,1.3099172274070128,1.263751316214251,0.0461659111927617,,,7.244432361319652,1.388889961624655,1.1742503312235968,0.21463963040105827,,,7.335918686323335,1.2575307151982573,1.189079353302897,0.06845136189536039,,
68,284,7.614494323730469,2.135288715362549,2,7.640846393578072,1.2585049860294082,1.2385050975689254,0.01999988846048284,,,7.793871533976849,1.3054976058154126,1.2633089486971687,0.04218865711824393,,,7.328549976598671,1.397592205602571,1.1878849588488776,0.20970724675369334,,,7.435718633687546,1.2786809851422687,1.2052559307631596,0.07342505437910907,,
69,285,7.640697956085205,2.145350217819214,2,7.633816987539904,1.257365645458549,1.2373657008630223,0.019999944595526564,,,7.788582615104118,1.2982630837070346,1.262451667625531,0.03581141608150351,,,7.42114584584619,1.3954970433977898,1.2028938269990426,0.19260321639874722,,,7.546174676282674,1.2955330941697605,1.2231597551256457,0.0723733390441148,,
70,286,7.673175811767578,2.151573896408081,2,7.624069322649331,1.255785693253753,1.235785701471003,0.019999991782750026,,,7.7808041144258135,1.288331123084301,1.2611908501394447,0.027140272944856436,,,7.5225668517375786,1.3858537396346675,1.219333161900818,0.16652057773384943,,,7.66398948574713,1.3108561506298495,1.2422563623043317,0.06859978832551783,,
71,287,7.714496612548828,2.156489372253418,2,7.614211472402506,1.257169497805045,1.234187842130181,0.022981655674863877,,,7.7726714744605605,1.2798725312231853,1.2598726302021712,0.01999990102101412,,,7.634586906183206,1.3741610455593853,1.237490497006712,0.13667054855267335,,,7.787577910299431,1.3270574091021736,1.2622888149835512,0.06476859411862246,,
72,288,7.762351036071777,2.16453218460083,2,7.6080399957410245,1.2663208679230553,1.2331875072312624,0.03313336069179296,,,7.767611004357032,1.2790524507998127,1.2590523784006713,0.020000072399141366,,,7.757450727871452,1.3667071655390142,1.2574054987787127,0.10930166676030151,,,7.916468248941476,1.3483107534238996,1.2831806551296538,0.06513009829424576,,
73,289,7.811951637268066,2.1681952476501465,2,7.605039855079419,1.274881441261525,1.2327012143114173,0.0421802269501077,,,7.765073803234173,1.2786411536727715,1.258641123369179,0.020000030303592542,,,7.88552662570028,1.358659475483168,1.2781653261808232,0.08049414930234478,,,8.045315924601159,1.3682709245380356,1.29672032,0.07155060453803563,,
74,290,7.862668037414551,2.1675033569335938,2,7.601960680456423,1.283065179048842,1.2322021107736087,0.05086306827523335,,,7.761962905128072,1.2781368832870363,1.2581368777707254,0.02000000551631098,,,8.007269109373674,1.3524247864113161,1.29672032,0.05570446641131621,,,8.16407670540996,1.3846176083183936,1.29672032,0.08789728831839372,,
75,291,7.916683197021484,2.162639856338501,2,7.599347363754602,1.2920647721940728,1.231778518164878,0.06028625402919485,,,7.7587724010337755,1.2776197910628635,1.2576197288344606,0.020000062228402893,,,8.111531620637937,1.3466689059281531,1.29672032,0.04994858592815321,,,8.264707507195657,1.3931678057816754,1.29672032,0.0964474857816755,,
76,292,7.949724197387695,2.152513027191162,2,7.580552506911352,1.2992805524087725,1.2287320590673612,0.07054849334141133,,,7.738679400590076,1.2743629788959312,1.2543628535888214,0.020000125307109817,,,8.170373783483955,1.3377941809788119,1.29672032,0.04107386097881194,,,8.321402100601036,1.3908549698159596,1.29672032,0.09413464981595965,,
77,293,7.9757280349731445,2.1456375122070312,2,7.571016856304964,1.3083705084480572,1.2271864250791458,0.08118408336891147,,,7.727017990857304,1.2724727931316187,1.25247265521878,0.020000137912838722,,,8.202036216274442,1.3336651471331864,1.29672032,0.036944827133186475,,,8.353256990057192,1.3861749315756748,1.29672032,0.08945461157567491,,
